station_id,name
S0000,Beijingnan Railway Station
S0001,Changshanan Railway Station
S0002,Guangzhounan Railway Station
S0003,Hangzhoudong Railway Station
S0004,Hengyangdong Railway Station
S0005,Humen Railway Station
S0006,Jinanxi Railway Station
S0007,Jinhua Railway Station
S0008,Lechangdong Railway Station
S0009,Nanchangxi Railway Station
S0010,Nanjingnan Railway Station
S0011,Shanghaihongqiao Railway Station
S0012,Shangrao Railway Station
S0013,Shaoguan Railway Station
S0014,Shenzhenbei Railway Station
S0015,Wuhan Railway Station
S0016,Xianggangxijiulong Railway Station
S0017,Xianningbei Railway Station
S0018,Yimianpobei Railway Station
S0019,.BAGHAJATIN
S0020,ABADA
S0021,ABHAIPUR
S0022,ABHANPUR JN.
S0023,ABHAYAPURI A
S0024,ABJUGANJ
S0025,ABOHAR
S0026,ABU ROAD
S0027,ABUTARA HALT
S0028,ACHAL GANJ
S0029,ACHALDA
S0030,ACHARYA NARE
S0031,ACHEGAON
S0032,ACHHNERA JN.
S0033,ADALPAHARI
S0034,ADAPUR
S0035,ADARKI
S0036,ADARSH NAGAR
S0037,ADARSHNAGAR
S0038,ADAS ROAD
S0039,ADAVALI
S0040,ADESAR
S0041,ADHARTAL
S0042,ADHIKARI
S0043,ADHINPUR
S0044,ADHYATMIK NA
S0045,ADI SAPTAGRA
S0046,ADICHUNCHUNA
S0047,ADIHALLI
S0048,ADILABAD
S0049,ADINA
S0050,ADIPUR
S0051,ADITYAPUR
S0052,ADONI
S0053,ADRA
S0054,ADRAJ MOTI
S0055,ADRI ROAD
S0056,ADUTHURAI
S0057,AGARAM SIBBA
S0058,AGARPARA
S0059,AGARTALA
S0060,AGAS
S0061,AGASOD
S0062,AGAUTHAR HAL
S0063,AGHWANPUR
S0064,AGOMONI
S0065,AGORI KHAS
S0066,AGRA  FORT
S0067,AGRA CANTT
S0068,AGRA CITY
S0069,AGRADWIP
S0070,AGRAN DHULGA
S0071,AGSAULI
S0072,AGTHORI
S0073,AHALYAPUR F
S0074,AHERA
S0075,AHERWADI H
S0076,AHIMANPUR
S0077,AHIRAN H
S0078,AHIRAULI (HA
S0079,AHJU
S0080,AHMADNAGAR
S0081,AHMADPUR JN.
S0082,AHMED GARH
S0083,AHMEDABAD
S0084,AHMEDABAD JN
S0085,AHRAURA ROAD
S0086,AIGAWAN
S0087,AILAM HALT
S0088,AISHBAGH
S0089,AIT JN
S0090,AITHAL
S0091,AIYANAPURAM
S0092,AJAIBPUR
S0093,AJAKOLLU HAL
S0094,AJAMPUR
S0095,AJARKA
S0096,AJGAIN
S0097,AJHAI
S0098,AJHARAIL
S0099,AJIT
S0100,AJIT GILL MA
S0101,AJITWAL
S0102,AJMER JN.
S0103,AJNI
S0104,AJNOD
S0105,AKAIPUR H
S0106,AKALKOT ROAD
S0107,AKALTARA
S0108,AKANAPET
S0109,AKASHI  PH
S0110,AKATHAMURI
S0111,AKBAR GANJ
S0112,AKBARNAGAR
S0113,AKBARPUR JN.
S0114,AKELA HANSPU
S0115,AKIVIDU
S0116,AKKAMPET
S0117,AKKARAIPPATT
S0118,AKKIHEBBALU
S0119,AKODIA
S0120,AKOLA JN.
S0121,AKOLNER
S0122,AKONA
S0123,AKRA
S0124,AKSHAYWAT RA
S0125,AKURDI
S0126,ALAI
S0127,ALAKKUDI
S0128,ALAL
S0129,ALAM NAGAR
S0130,ALAM PUR ROA
S0131,ALAMANDA
S0132,ALAMPUR
S0133,ALANDI
S0134,ALAPPAKKAM
S0135,ALAWAL PUR
S0136,ALAWALPUR ID
S0137,ALEHPUR
S0138,ALER
S0139,ALEWAHI
S0140,ALGAPUR
S0141,ALIGANJ
S0142,ALIGARH JN.
S0143,ALINDRA ROAD
S0144,ALIPUR DUAR
S0145,ALIYAVADA
S0146,ALLAHABAD CI
S0147,ALLAHABAD JN
S0148,ALLEPPEY
S0149,ALLURUROAD
S0150,ALMATTI
S0151,ALMAW (HALT)
S0152,ALNAVAR JN.
S0153,ALNIYA
S0154,ALTAGRAM
S0155,ALUABARI ROA
S0156,ALWAL HALT
S0157,ALWAR JN.
S0158,ALWAR TIRUNA
S0159,ALWAYE
S0160,AMAGURA
S0161,AMALNER
S0162,AMALPUR
S0163,AMALSAD
